alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.0006914864849720172,0.0001411719489458943,4.062665381496762,69,0.00027290938102411677,-0.0010236690048245345,0.9927867863912461,0.998873964094693
0.014823565007829427,0.00665974997601431,0.025020350080921936,nan,0.0057170362311179945,0.000739213180067512,0.9850741933839483,0.9852157363986498
1.2860895596767461e-05,5.630848127249099e-06,0.005937247260426563,nan,3.246354062447752e-06,0.0007771058031149358,0.9899251080820574,0.9844578839377013
2.558860500477453e-11,0.00043111752070483793,0.048107912386163694,nan,-0.003901935414531459,0.0026116755437503025,0.6751370285607994,0.9961695425358329
1.6436926554673566e-08,0.002962208068994018,0.05423206162982836,nan,-0.0021031707965057933,-0.0031544870545776593,0.9779940479439154,0.9942167737332743
2.5402447871674604e-05,0.00034332583704269125,0.20068343986405396,nan,-0.00015260297540511947,-0.0015574160598263997,0.990053766009805,0.9951052638119742
5.6282605233675833e-05,0.002155284822187029,0.47321388323124836,nan,0.0009139099879873491,0.0026227867717829034,0.988423345597536,0.9942298691020776
2.4799886545476424e-09,0.00022426723744019142,0.8735285886649866,nan,4.513069221073751e-05,0.008297222714533259,0.9897829127356249,0.9892624176635452
0.0053358319790627875,0.0003385601461209287,0.5975971890408642,nan,0.005530466802865175,0.0040845768836969,0.9773795013634867,0.9943837067849167
4.87752190297155e-05,0.0014880216113478983,0.469685978368628,nan,-0.0006524111194451954,-0.0030993390989222935,0.9887785287455426,0.99242383775819
2.043180046752023e-05,8.994913890266787e-05,0.30091925841319944,nan,-4.026683518620899e-06,-0.001335746667822102,0.9989047420829351,0.9958019390439877
0.002213018866767034,0.0007441317010363916,0.0857215300756002,nan,0.00020072121621894645,-0.00011433478769878186,0.9950843783783115,0.9977133042460243
5.177475559077019e-05,0.0001106976688321333,0.42060777943323996,nan,7.323440079842237e-05,0.0009112081372178726,0.9854962620787087,0.9959906841962414
0.0013946468705930341,0.0017713071946906282,0.241982861947975,nan,0.0012008447000427247,0.0017567935094532916,0.9869097414793422,0.9871168475973425
0.0026939869024763708,0.002599898639487828,0.22773781686542452,nan,-1.8055000829880763e-05,-7.550787925206248e-05,0.9998565456094093,0.9994462755521515
0.0007819999455897882,0.0010950741492047895,0.3010079089572771,nan,7.300178885142825e-05,0.002109138629373203,0.9986033964143483,0.9883997375384473
9.940533147059126e-05,3.2166598226267127e-06,0.8343071578473428,nan,4.983425156256105e-05,0.006069040904083167,0.9828694760253696,0.986648110011017
0.003489141795472829,0.0061395587508338125,0.3377491955851795,nan,-0.003981780006370672,-0.0010045481598196793,0.9865810488991701,0.9944749851209918
0.000666678370898724,0.0033208368593223383,0.6769726071263066,nan,-0.00025024176814861243,0.000642162896967946,0.9980175652133682,0.9982340520333381
7.969587047129788e-11,0.006672787829026042,1.6748524787883365,nan,0.0030335701092243927,0.00636480081997981,0.9646834471427108,0.9929987190980222
0.0005936631077052211,0.003628241632021626,0.5601963349787342,nan,-0.0011032529113731981,0.0008430082636203817,0.9922053092425012,0.9976817272750439
2.6285551226884663e-05,0.0002564933762419128,0.810495395274677,nan,0.00011185761536790587,0.0006591337460763458,0.9883601480084007,0.9983887841762579
4.554765243930597e-06,0.00013232651599952934,0.8445406541146552,nan,5.739076706728907e-05,0.0017173681741845526,0.9854676805945783,0.9968514916806617
0.003974869344363744,0.007145900973034305,0.4985958502174255,nan,0.005450203191155856,0.0003394747827753508,0.9828466798010129,0.9985063109557885
0.0014743255278279357,0.0061977766749800114,0.5871015434438204,nan,-0.00383725968926546,-0.0013486858634078058,0.9848621865469345,0.9957612730007184
6.522382384969541e-05,0.00223897373535346,0.12878763870371038,nan,-0.00021797389158639824,-0.0005198548739222542,0.9972914733410216,0.9988563192773711
0.0005814889577353083,1.1111405682801263e-06,0.16065515282015466,nan,-0.00013650878699582314,-0.0031664948793129755,0.9947487877109018,0.9953558075103409
3.321037105498414e-05,0.004425235014938917,0.11138503399836874,nan,0.005655473447767817,0.00014773691552999457,0.9682080741264851,0.9996388653175934
6.580934676452733e-06,0.00011071305310381046,0.07515628949458403,nan,2.605552889649223e-05,-0.0008569853395008487,0.9951598542931261,0.9968577204218302
0.00010936774593802887,0.005977355669346368,0.2016332850450905,nan,0.0008224016369835496,-0.00183948535906997,0.9962743227778904,0.9959531322100461
1.5421876284788808e-05,0.001187792255569076,0.19049482828387931,nan,0.000310213856773045,-0.0008996195740369473,0.9922766293191614,0.9982007608519261
0.00628061231595583,0.009689912342869087,0.07690079171634091,nan,0.0017664410525761731,-0.0009573383999109675,0.9965713816177824,0.9929795184006529
0.0014034113742866627,0.001301108275811315,0.059654269548243606,nan,0.0009776044882737756,0.00022032167386236423,0.9864535174835043,0.997576461587514
0.0022059430445586143,0.0008324139067721777,0.018944108948621703,nan,0.0005978354939969628,0.0011492562772090834,0.9871831564321164,0.9770148744558184
0.0004753366968539391,0.0030276909830734447,0.04161065510598965,nan,0.0017347543523868747,0.0026288292984492923,0.9886087430013749,0.9884331510868231
0.004446855839712892,0.0020458111690902724,0.013452003797797948,nan,-0.0012726984005932973,0.00017890033520127913,0.9890698060417016,0.9964219932959744
1.6879848663637216e-08,0.0005907283188448593,0.09708775840771547,nan,-6.47416967050618e-05,-0.0003109653068232854,0.9961802398944014,0.9994737510192221
0.0025684167910008967,7.81011698712483e-06,0.13033307780044512,nan,-0.0008723043599205837,-0.0002859040010210201,0.9898347634677863,0.999428191997958
6.705571910161899e-05,0.002103689844229823,0.03933775921010254,nan,-0.0004100888288161575,-0.0037812431448298045,0.995371344344119,0.989601581351718
0.005173935500270668,5.8201726971827224e-08,0.028991810034719345,nan,-0.00128322296223371,0.0005878048355767995,0.9798350677363274,0.9967670734043276
4.0219505487338594e-05,0.0012328306711913858,0.04837439317578194,nan,0.0008099657338124511,0.0016796498080745015,0.9846209037883712,0.9953809630277951
0.009518343780191504,0.009439571504884295,0.028876685417002137,nan,-0.004103688067163658,-0.0015735192653412583,0.9921031679954232,0.9826912880812462
0.0008907829211920664,0.010227587288964776,0.057984955636569295,nan,1.5872205888611823e-05,-0.0036730278054356025,0.9999677705115405,0.9865322313800694
0.0003299087685824203,0.0004794464023906021,0.0653170399293696,nan,0.0002139642182730217,0.0010791159172400255,0.990585574395987,0.9940648624551799
0.0077687210703710294,0.008798122356720473,0.04510849048576439,nan,0.00445639936131359,0.0011441898654290655,0.9910723218137291,0.9874139114802802
1.4244339919471288e-06,0.0003528719315899583,0.1621180843784693,nan,3.8116520607256454e-05,0.00048564650703269985,0.9968659749722922,0.9990287069859346
2.4800315861167775e-08,0.0014034760074491581,0.10025164022831565,nan,-0.0021490393171305078,-0.013598822549972578,0.9383697679842103,0.9800550602600402
0.002374081300315076,4.8813074559926275e-05,0.14278727333655364,nan,-0.000805418856658302,-0.016134858058273083,0.9934673204940646,0.9830159388860283
0.0038108172099104195,2.2135447942453115e-06,0.07287950934871462,nan,0.003400840819680395,0.00801308898917863,0.974926176601758,0.9853093368531725
0.0013052010277627326,6.678744946243731e-07,0.1684928612175045,nan,-0.00027193974241521146,-0.0006003367534163084,0.9903651139708276,0.9981132273464058
0.0004821231478725056,5.275104461834495e-06,0.19795618698325845,nan,0.00047058898225388335,0.0026953316222204093,0.9677187435953891,0.9940702704311151
3.0066107510684962e-05,4.938276408452818e-07,0.1564762160758356,nan,-1.2190856180718801e-05,-0.0011377296644352608,0.9878091438192812,0.9977245406711295
0.000696697243156795,1.106758168572445e-06,0.05816838599224306,nan,0.0007310650312693234,0.008699617814729943,0.970989482886138,0.984050700672995
8.349396086210153e-09,0.0010672835668337631,0.06530616319245984,nan,-0.0016776440094761758,-0.013144603244987563,0.9457731229260224,0.9777552868161749
0.0006182167507870591,0.007134994799654604,0.1554684212989271,nan,0.004611239647211662,0.0028659857796993204,0.9844346341022391,0.9921185391058268
0.00035300799214853213,4.356144561037432e-06,0.33075161806199443,nan,9.575044016796319e-05,0.002192396367206695,0.9936225919514995,0.9967844853280968
7.08297164784188e-06,0.00011253605256587069,0.13653933328024004,nan,-3.560224773332954e-05,-0.001273764925843468,0.9929340834367331,0.9959967388044919
0.000889820639233762,6.128900897664994e-07,0.19697753335474721,nan,0.0003277735322260167,0.006813448292198487,0.9889206819718513,0.986373103415603
0.001701294039546597,3.786782286216313e-06,0.22693898713330085,nan,4.801742247151353e-05,0.002082737996070283,0.9992242742734812,0.9961816470072045
0.005812995293067641,0.0025455611638721377,0.009018067326033143,nan,-0.0002774202769199041,0.0004906630160665948,0.998099861116987,0.9892054136465349
0.0005393021132133326,0.005320985741056044,0.046455078373995214,nan,0.0022255020370356426,0.0007707179109107398,0.991829122014041,0.9966088411919928
0.0014107662814009448,0.00013372436303266268,0.1905419938305244,nan,-0.0011992688931714568,-0.004087484384237006,0.9840097480910472,0.9957178735022278
9.897909585981715e-06,3.353564324572698e-11,0.009087726033291768,nan,1.3902002445322038e-06,0.00037903365550887025,0.9582939926641173,0.9924193268898226
3.905451466632377e-05,0.001016273040132257,0.1487939763517254,nan,-0.00017956073899029826,-0.003143207767554279,0.995441454639775,0.9923166032348674
5.994207235046121e-08,0.0031942345643780515,0.21973528165565046,nan,0.0004980795588500619,0.0026341977616872736,0.9941914920250722,0.9958605463744914
0.004005786333683345,0.0018730889710740345,0.015577647874813583,nan,0.0006407622464623675,7.818413518236728e-05,0.9940900569501043,0.9984363172963526
0.0010750890360392029,2.3878459288781144e-06,0.10155817766635553,nan,0.0004619340083974466,0.0031523549094786274,0.9799297831335319,0.9900925988559243
2.9741922725515965e-05,9.757757828839203e-05,0.06617568130983184,nan,7.235219160067752e-05,0.0029128814464307873,0.985813295764573,0.9839791520446307
