alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.0004761915412750449,0.0006633874235476734,0.25201790958798653,69,-0.0001793091781647771,-0.0003259588739038394,0.9952607147498591,0.9964144523870577
0.017137409494079412,0.006809033737639258,0.023786751612200046,nan,0.004072712828686653,-9.143545976919576e-06,0.9893671263175111,0.9998171290804616
5.302453030540602e-05,1.0891029495326745e-08,0.009052047799740942,nan,1.591856350957599e-06,0.0009541686851717995,0.9950597561521972,0.9895041444631102
0.0005625855358502913,3.604367051042229e-08,0.026613496717135008,nan,0.0008407891976264237,0.005954515678091743,0.9299985140508278,0.9812858078688546
0.003071537962503501,5.914626400313042e-06,0.03856698717750657,nan,-0.005870326923354985,-0.005408688616444168,0.9385774407653837,0.9881008850438229
0.00041369557524811515,2.425054430071416e-06,0.3519602177242912,nan,-0.00018743381984720475,-0.002808959705941194,0.9877835892457061,0.9948502405391078
0.0021375690119813016,2.1639800849939936e-05,0.3682386718456648,nan,-0.002781157979318105,-0.0037325950433341193,0.9647705953666997,0.9931569090872208
0.00028809504060956805,4.573246436229363e-07,0.13934619994029587,nan,-4.154851866378095e-05,0.0005351901585644581,0.9905938770247275,0.9976451633023163
0.001078586954497551,0.005305422890481577,0.30090070686247417,nan,0.006763333158553653,0.0007446173989633653,0.9723368796984573,0.997269736203801
0.002108468022853234,1.5395035089940452e-05,0.3064732027073221,nan,-0.0004345319359273514,-0.0005578797037855687,0.9925260507020496,0.998636294057413
1.0206581615472096e-05,8.294994900848576e-05,0.19539103347793563,nan,8.383774374287611e-06,0.0035074027793230433,0.9977196133701937,0.9889767341221276
0.0008488679812515857,4.1353344478973106e-05,0.6998281394441781,nan,-0.00024134262693703556,-0.01196010511876655,0.9940895683199094,0.9845222169051256
0.00011207066340004123,2.0686409977304707e-05,1.3365011359062844,nan,8.687579340871388e-05,0.009433194239602094,0.9827946467019991,0.9870293579205471
0.0016819467826014057,0.00023261223829605635,1.208695608825029,nan,0.0012898484393381038,-0.0012262436171264213,0.985939522801906,0.998580138969643
0.0023893233741578137,0.0005278754798336198,1.2341845635808657,nan,0.001273026253478915,-0.004557427225205468,0.9898852840207789,0.9947229790023937
0.0010627000877565427,0.00016496429678894005,1.2033523919384028,nan,0.0006329381649939902,0.001036557299194274,0.987891204796016,0.9986585729069251
3.6254346546043226e-06,6.865168848493949e-05,0.8469806273485839,nan,5.667413397358878e-06,0.00016114826473612176,0.998051826644658,0.9995568422719756
0.005676631283236926,0.001378013615649443,1.5254023945311554,nan,-0.0014765405398124987,0.0005766977025003506,0.9950239276729412,0.9992951472524996
0.003064673937800761,0.00019746187127934458,1.1778796347450358,nan,0.002348792320640669,0.0035369097552963025,0.9813926842131064,0.994441998955963
2.6231181388006772e-06,0.005940345004426007,2.387403784460596,nan,-0.00717185886188848,-0.008951267730949897,0.9165058582919446,0.9901536054959551
0.003347958925350467,0.00011219212089571981,1.461410459356808,nan,0.0009594656819703618,-0.000876629953769692,0.9932211932492586,0.9986224386440762
2.1556007996525888e-05,0.00025504468458021023,1.0791314072121958,nan,-0.0005804551386907105,-3.831479888860567e-05,0.9395981053243363,0.9999063416027167
4.493109807003679e-06,0.00013412724780043696,0.8359891158131522,nan,-7.721095665685906e-05,-0.003356421807041432,0.9804488711151036,0.993846560020424
0.002900678944412089,0.0068568237051746025,0.49684260430862714,nan,0.00646233498635751,0.0010082682732964199,0.9796612167718836,0.9955636195974957
0.0011198008880669308,0.0059430528919403175,0.5904913273148386,nan,0.0036588900408547342,0.003447913148915127,0.9855658466278208,0.9891637015319811
1.1698719920630889e-05,0.002147974106144995,0.12872999796753037,nan,-0.002290102340281319,0.005489353888341264,0.9715433660641778,0.9879234214456493
0.0005979892546855625,2.2749095054193763e-05,0.1363662203168315,nan,-0.0002754877383203472,0.004953228410417898,0.9894025532802665,0.9927352649980538
9.370669488033218e-05,0.004499970853714267,0.09061829982311106,nan,-0.009717430909686464,-0.0038405722954733545,0.9453740087341955,0.9906119343888429
1.365847496201622e-05,0.00011466686827807852,0.0752062949095679,nan,-8.03215284856532e-05,-0.002197599208915102,0.9850792550474108,0.991942136233978
2.6527993568866313e-05,0.005904009620485756,0.2172158023113405,nan,0.00544348000022396,0.002097488639867695,0.9753397263164136,0.995385524992291
3.983652223505927e-06,0.0011799046302636534,0.19255829048893347,nan,-0.0012690373161071133,-0.00034547110363236655,0.9684048749399276,0.9993090577927353
0.004794974685868149,0.009523330421212173,0.07759448382821137,nan,-0.0070559514783923305,0.0006109379586058672,0.9863045727410092,0.9955197883035569
0.0015385416055932709,0.0013092564878370231,0.059382934869381024,nan,0.00031481748482559135,0.0008468335233353524,0.9956376330047262,0.9906848312433111
0.0020472633384452776,0.0008248990581190119,0.02402058437355189,nan,0.0004130318351436846,0.0007449395171006817,0.9911451152152244,0.9851012096579863
0.0006596101380964657,0.003078098997104548,0.05112060848146734,nan,0.0026437820484224717,0.0014960495311761302,0.9826396165425412,0.993417382062825
0.003972668404499341,0.00201366161080481,0.010508904224199093,nan,-0.001068181642905508,-2.4617575548113724e-05,0.9908262377526299,0.9995076484890377
0.0006086293969954481,1.2479893380004525e-07,0.07025784094398092,nan,-0.000144039796772244,-0.001375800280003836,0.9915016519904376,0.9966369326488795
0.0025704926203613376,6.457980409079338e-07,0.10126497478910626,nan,-0.0007075797036494302,0.00420298812405695,0.9917543515962193,0.9915940237518861
8.014148226500142e-06,0.0020682361208862713,0.03344770562211887,nan,-0.0021299499033494707,-0.006357812083991055,0.9759593435028645,0.9825160167690246
0.0052053160389087475,8.769225547188952e-08,0.02873384440667578,nan,0.0007373004990764431,0.002849556943531756,0.9884138493002274,0.9843274368105753
0.0013101624783456588,5.046345571237032e-06,0.09969203681056295,nan,0.0009827074491058907,0.01736599436376607,0.9813409978017869,0.9727105802855105
0.006556081783826477,0.00902490574874216,0.038288606358752905,nan,0.005614268833605718,0.0018841366229729178,0.9891963187547638,0.9792744971472979
0.0010257007031242347,0.010453801339784937,0.08613293097323622,nan,-0.0017381621205040942,-0.001956415780056009,0.9964705551076711,0.992826475473128
0.00015632752197453225,0.0004491932286604768,0.04983313386812732,nan,-5.902000549617981e-06,-0.0026065675419059964,0.9997403119758168,0.985663878519517
0.006989243675695194,0.008670475326085569,0.03471208907569935,nan,0.0010572490753126274,0.000745518324234834,0.9978819718023787,0.9917992984334169
7.792399900951414e-07,0.00035312861928007635,0.16140681999797077,nan,-0.00019907321769496722,0.002591212964005274,0.9836317576561916,0.9948175740719895
0.0016341039515526444,1.5694498402998015e-07,0.08041035349753722,nan,0.0023807824658135246,0.00432956565617304,0.9317238290720856,0.9863927936520276
0.0023864946457585754,0.00014912267429857895,0.11621370636480156,nan,-0.002927713868974724,-0.013027360660974652,0.9762535775851493,0.9862869887779214
0.003763441205408156,1.0460579390949746e-05,0.07339615939777698,nan,0.0053766501525055466,0.004400719245620466,0.9603588690132446,0.9919320147163625
1.3023991640192539e-07,0.0009636603059486045,0.25839846816657386,nan,-0.0010602035957796296,-0.008176695896556119,0.9624367489564701,0.9861625146365973
1.4036165028866215e-06,0.0004644616262677215,0.20591393400923333,nan,-0.00157619193108538,-0.0013499321327897773,0.8918770778981067,0.9975251244232187
1.840755117576597e-06,2.0990959575017448e-05,0.13764402564573716,nan,-2.067185618037648e-05,-0.0007093322355412601,0.9793281438196259,0.9973991151363487
