alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.0004160375084310876,0.0006508570919842643,0.2560677978821674,69,0.00032311062937473434,0.0002214162897034716,0.9914599271736543,0.9975644208132618
0.015186232316362649,0.006767448848394903,0.023827176944713032,nan,-0.004079931773181222,-0.0003386916855898439,0.9893482793896377,0.9932261662882031
5.0718790269478984e-05,9.592408982727756e-09,0.008935064040105732,nan,-1.450300745831079e-05,-0.0023095002567662393,0.9549906665086598,0.9745954971755714
0.0005598669035583465,4.748120418437077e-07,0.026805936696062037,nan,0.00021026788076483616,0.0018678857921385905,0.9824937521289827,0.9941295017961359
0.0031083730487796476,9.914938177115819e-08,0.0381706043767838,nan,-0.001327694255550682,-0.001977510004863514,0.9861080345061235,0.9956494779893003
0.00042324870453698256,4.1252390765533435e-06,0.35551303216380364,nan,0.0003080334434862886,0.0030335243078294383,0.9799232439761634,0.9944385387689794
0.0021615357208356143,2.4954996927227492e-05,0.3742325936771968,nan,-0.0007748006776318039,0.0014049228955058668,0.9901854670660821,0.9974243080249059
0.0002954358264972141,1.4134930001106328e-06,0.1383564308892778,nan,6.045709821822509e-05,0.0021917228665528643,0.9863131847089297,0.9903564193871673
0.0003177095777938325,0.005025124521035961,0.2946471424497469,nan,0.0001794096699613279,-0.0011179502379652928,0.9992661855970937,0.9959008491274606
0.0021299065646894167,1.1251921403418708e-05,0.30887924935064986,nan,0.000774830560131945,0.0038389885722033834,0.9866729143657305,0.9906158057123917
1.3863671863546676e-05,8.623118404549772e-05,0.19803738610204363,nan,-3.2954194849610374e-06,0.001418247917094717,0.9991036459000906,0.9955426494034166
0.0008622896641194562,3.696590026729314e-05,0.7063978935108735,nan,0.0002987171679574574,0.002612165233856545,0.9926844775194092,0.9966195508738327
0.00010541374766231855,1.2744772917334758e-05,1.327237664267472,nan,-9.790533893350162e-05,-0.008998746339960562,0.9806102956874698,0.9876267237825542
0.0017054172003663974,0.00040501154782925135,1.209195684697009,nan,-0.0017727371702411787,-0.0032032427844205236,0.9806756128858205,0.996290982039092
0.002334628190206088,0.00028598062775709324,1.2368179721514572,nan,-0.001223092548899074,-0.0031119756374162755,0.9902820277943147,0.9963966597882549
0.0010661001032755974,0.0001718823911608554,1.1953539598287466,nan,0.0007166338818614948,0.002621963677233219,0.9862900147413621,0.9966068705353452
5.789528279238671e-06,7.071417953320364e-05,0.8288749992003911,nan,-1.8552126870741148e-05,-0.00013750142053980952,0.9936227063881828,0.9996218710935155
0.005569512811353778,0.0008606860120736012,1.4974016540305626,nan,-0.005793476463156311,-0.0026048333225618947,0.9804754714628837,0.9968163148279799
0.003034736525406885,0.00025895071527929346,1.167154228287062,nan,-0.0025246284443651845,-0.004248605729423871,0.9799996967394446,0.9933236195680482
2.641523815232717e-08,0.005352450477740714,2.4037796155229647,nan,-0.020080498396543356,0.012821448687663994,0.7662246272582267,0.9858964064435696
0.003337023872604409,0.0001779092678620559,1.4787978315713883,nan,-0.002193747098519827,-0.007679651416029887,0.9845007612879635,0.9879319763462387
2.1262332605067312e-05,0.0002552768372995106,1.0873307354968662,nan,-0.00013962848082616462,-0.0012429315927271478,0.9854703245256671,0.9969617227733336
9.673110051180271e-06,0.00013875116937702713,0.8365671835545695,nan,3.951539264851478e-05,0.0014373327551838733,0.9899940297587315,0.9973648899488295
0.0023458768280201804,0.006665263034114152,0.49349404382470463,nan,0.006400877589736287,0.0021703119789635295,0.9798546404601143,0.9904506272925605
0.0020438911655115675,0.006448625913381599,0.5896877437826662,nan,-0.0026856005628682067,-0.0022808047042267576,0.9894054289721713,0.9928317566438588
1.4068280074458562e-06,0.002179681268000276,0.1276543131784533,nan,-0.0012971271288547692,-0.003960832441447237,0.9838819989723647,0.991286168628816
0.0005927017656980484,7.626353813259634e-07,0.13624973810466687,nan,0.0008591722116940009,0.01552831911626118,0.9669494120064426,0.9772251319628169
5.1636251752100806e-05,0.0044480806042219495,0.09055119958373167,nan,0.0023491682714333884,0.0012175368055002966,0.9867942826998328,0.9970237989198881
1.75603234908539e-05,0.00011477781334117713,0.07624732295022196,nan,5.4241844737464885e-05,0.002449876474811319,0.9899238878250404,0.9910171195923585
