origin,destination
sdg8_unemp,sdg5_familypl
sdg8_unemp,sdg2_obesity
sdg8_unemp,sdg3_neonat
sdg8_unemp,sdg3_tb
sdg8_unemp,sdg3_ncds
sdg8_unemp,sdg5_parl
sdg8_unemp,sdg6_water
sdg8_unemp,sdg6_sanita
sdg8_unemp,sdg7_elecac
sdg8_unemp,sdg7_cleanfuel
sdg8_unemp,sdg9_intuse
sdg8_unemp,sdg9_mobuse
sdg8_unemp,sdg9_articles
sdg8_unemp,sdg11_pipedwat
sdg8_unemp,sdg15_cpta
sdg8_unemp,sdg15_redlist
sdg5_familypl,sdg8_unemp
sdg5_familypl,sdg2_stunting
sdg5_familypl,sdg2_obesity
sdg5_familypl,sdg2_snmi
sdg5_familypl,sdg3_matmort
sdg5_familypl,sdg3_neonat
sdg5_familypl,sdg3_tb
sdg5_familypl,sdg3_ncds
sdg5_familypl,sdg5_edat
sdg5_familypl,sdg5_parl
sdg5_familypl,sdg6_water
sdg5_familypl,sdg6_sanita
sdg5_familypl,sdg7_elecac
sdg5_familypl,sdg7_cleanfuel
sdg5_familypl,sdg9_intuse
sdg5_familypl,sdg9_articles
sdg5_familypl,sdg11_pipedwat
sdg5_familypl,sdg12_nimport
sdg5_familypl,sdg14_cpma
sdg5_familypl,sdg15_cpta
sdg5_familypl,sdg15_cpfa
sdg5_familypl,sdg15_redlist
sdg5_familypl,sdg16_homicides
sdg5_familypl,sdg16_detain
sdg11_slums,sdg3_swb
sdg11_slums,sdg5_lfpr
sdg11_slums,sdg8_rights
sdg11_slums,sdg9_mobuse
sdg11_slums,sdg11_pm25
sdg1_320pov,sdg4_second
sdg1_320pov,sdg7_elecac
sdg1_320pov,sdg9_intuse
sdg1_320pov,sdg9_mobuse
sdg1_320pov,sdg11_pm25
sdg1_320pov,sdg12_nprod
sdg1_320pov,sdg12_nimport
sdg1_320pov,sdg17_govex
sdg1_320pov,sdg17_govrev
sdg2_stunting,sdg5_familypl
sdg2_stunting,sdg2_obesity
sdg2_stunting,sdg2_snmi
sdg2_stunting,sdg3_matmort
sdg2_stunting,sdg3_neonat
sdg2_stunting,sdg3_tb
sdg2_stunting,sdg3_ncds
sdg2_stunting,sdg3_uhc
sdg2_stunting,sdg5_parl
sdg2_stunting,sdg6_water
sdg2_stunting,sdg6_sanita
sdg2_stunting,sdg7_elecac
sdg2_stunting,sdg7_cleanfuel
sdg2_stunting,sdg7_ren
sdg2_stunting,sdg9_intuse
sdg2_stunting,sdg9_articles
sdg2_stunting,sdg11_pipedwat
sdg2_stunting,sdg14_cpma
sdg2_stunting,sdg15_cpta
sdg2_stunting,sdg15_cpfa
sdg2_stunting,sdg15_redlist
sdg2_stunting,sdg16_homicides
sdg2_obesity,sdg8_unemp
sdg2_obesity,sdg5_familypl
sdg2_obesity,sdg2_stunting
sdg2_obesity,sdg2_snmi
sdg2_obesity,sdg3_matmort
sdg2_obesity,sdg3_neonat
sdg2_obesity,sdg3_tb
sdg2_obesity,sdg3_ncds
sdg2_obesity,sdg5_edat
sdg2_obesity,sdg5_parl
sdg2_obesity,sdg6_water
sdg2_obesity,sdg6_sanita
sdg2_obesity,sdg7_elecac
sdg2_obesity,sdg7_cleanfuel
sdg2_obesity,sdg9_intuse
sdg2_obesity,sdg9_articles
sdg2_obesity,sdg11_pipedwat
sdg2_obesity,sdg12_nimport
sdg2_obesity,sdg14_cpma
sdg2_obesity,sdg15_cpta
sdg2_obesity,sdg15_cpfa
sdg2_obesity,sdg15_redlist
sdg2_obesity,sdg16_homicides
sdg2_snmi,sdg5_familypl
sdg2_snmi,sdg2_stunting
sdg2_snmi,sdg2_obesity
sdg2_snmi,sdg3_matmort
sdg2_snmi,sdg3_ncds
sdg2_snmi,sdg3_uhc
sdg2_snmi,sdg5_parl
sdg2_snmi,sdg6_water
sdg2_snmi,sdg6_sanita
sdg2_snmi,sdg7_cleanfuel
sdg2_snmi,sdg7_ren
sdg2_snmi,sdg9_articles
sdg2_snmi,sdg11_pipedwat
sdg2_snmi,sdg14_cpma
sdg2_snmi,sdg15_cpta
sdg2_snmi,sdg15_cpfa
sdg2_snmi,sdg16_homicides
sdg3_matmort,sdg5_familypl
sdg3_matmort,sdg2_stunting
sdg3_matmort,sdg2_obesity
sdg3_matmort,sdg2_snmi
sdg3_matmort,sdg3_neonat
