origin,destination,weight
sdg5_familypl,sdg2_obesity,-0.6279198584775271
sdg5_familypl,sdg2_snmi,0.5892709081966923
sdg5_familypl,sdg3_hiv,-0.5180771933068485
sdg5_familypl,sdg7_cleanfuel,0.6392229383071026
sdg5_familypl,sdg15_cpfa,0.5667410199025447
sdg5_familypl,sdg15_redlist,0.5374363897739894
sdg11_slums,sdg1_wpc,0.5059395401706944
sdg11_slums,sdg2_wasting,0.629464743496129
sdg11_slums,sdg3_lifee,0.8589629241292216
sdg11_slums,sdg8_impacc,0.5407858469649421
sdg11_slums,sdg16_rsf,-0.5291281685859273
sdg11_slums,sdg16_justice,-0.8102539362381431
sdg1_wpc,sdg2_crlyld,-0.5195344148108135
sdg1_wpc,sdg14_cleanwat,0.7204029939772058
sdg1_320pov,sdg2_obesity,-0.5146995405377524
sdg1_320pov,sdg12_explastic,0.5632825177959214
sdg2_undernsh,sdg2_trophic,-0.5338524278469994
sdg2_undernsh,sdg3_hiv,-0.5022776372656024
sdg2_undernsh,sdg11_pm25,-0.5064443902584771
sdg2_undernsh,sdg11_transport,0.5480764061881127
sdg2_undernsh,sdg12_nprod,0.5387297587228633
sdg2_stunting,sdg14_cpma,0.5952830733476693
sdg2_wasting,sdg2_crlyld,-0.5464900124503312
sdg2_wasting,sdg8_accounts,0.6108111303630207
sdg2_obesity,sdg5_familypl,-0.7110146307192002
sdg2_obesity,sdg2_snmi,-0.5648164617972551
sdg2_obesity,sdg7_cleanfuel,-0.5638448918131693
sdg2_obesity,sdg16_prs,0.5772265342840779
sdg2_trophic,sdg14_cleanwat,-0.5952988489068368
sdg2_crlyld,sdg2_stunting,0.501294550318973
sdg2_crlyld,sdg3_u5mort,-0.5818521365589371
sdg2_snmi,sdg3_hiv,-0.6083847320725753
sdg2_snmi,sdg7_cleanfuel,0.7950810739535973
sdg2_snmi,sdg9_mobuse,-0.5706786871101737
sdg2_snmi,sdg12_explastic,-0.7679557646843473
sdg3_neonat,sdg8_unemp,0.5037872807572414
sdg3_neonat,sdg11_pipedwat,-0.5320017686134589
sdg3_u5mort,sdg8_impacc,-0.5149934729378368
sdg3_tb,sdg3_births,0.5697227395456399
sdg3_tb,sdg15_cpta,0.5209538250009563
sdg3_hiv,sdg2_snmi,-0.5671755720605672
sdg3_hiv,sdg7_elecac,0.5005057149161353
sdg3_hiv,sdg7_cleanfuel,-0.5796864522292471
sdg3_hiv,sdg9_mobuse,0.5826754951871117
sdg3_hiv,sdg12_explastic,0.7077649591695766
sdg3_ncds,sdg5_familypl,0.610486497896318
sdg3_ncds,sdg5_edat,0.6057169608845251
sdg3_lifee,sdg2_undernsh,-0.5243388814228719
sdg3_lifee,sdg4_primary,0.6413662099281044
sdg3_lifee,sdg8_accounts,0.8301688207129625
sdg3_lifee,sdg13_co2import,0.5036059009717281
sdg3_fertility,sdg11_slums,0.6563807333949188
sdg3_births,sdg2_stunting,-0.6813683088980902
sdg3_births,sdg2_wasting,-0.5035035207875174
sdg3_births,sdg3_uhc,-0.721137320406596
sdg3_uhc,sdg3_hiv,-0.5630076955175393
sdg3_uhc,sdg3_vac,0.5027759051703466
sdg3_uhc,sdg14_cpma,0.6707184022071702
sdg3_uhc,sdg14_discard,-0.5118450859199872
sdg3_swb,sdg16_detain,0.618911672994637
sdg3_swb,sdg16_cpi,-0.511835720075081
sdg4_earlyedu,sdg3_births,-0.5061368999511521
sdg4_earlyedu,sdg9_rdex,-0.5760958353170118
sdg4_primary,sdg11_pm25,0.5287986181873685
sdg4_second,sdg4_primary,0.5620345670816801
sdg4_second,sdg14_trawl,0.5462076805460601
sdg4_literacy,sdg3_hiv,0.53712278074433
sdg4_literacy,sdg3_lifee,0.7703012930401673
sdg4_literacy,sdg4_second,0.6049098289678579
sdg4_literacy,sdg8_rights,-0.6984286789482611
sdg4_literacy,sdg14_trawl,-0.6439254605374605
sdg4_literacy,sdg16_detain,-0.550677665190938
sdg5_edat,sdg3_neonat,-0.5528645031670789
sdg5_edat,sdg3_u5mort,-0.6715609888254603
sdg5_edat,sdg3_lifee,-0.5055828171736775
sdg5_edat,sdg16_detain,0.6977718541445396
sdg5_lfpr,sdg4_second,0.6386867483973296
sdg5_lfpr,sdg8_rights,-0.6229374706385141
sdg5_lfpr,sdg14_trawl,-0.5058362283095652
sdg5_lfpr,sdg17_statperf,0.583254827282729
sdg5_parl,sdg2_crlyld,0.5734246167405114
sdg5_parl,sdg3_u5mort,0.525789612289989
sdg5_parl,sdg5_edat,0.6862154681900957
sdg5_parl,sdg12_nimport,-0.5434829590178757
sdg6_water,sdg8_unemp,0.8205491509447262
sdg6_water,sdg5_familypl,0.5798959429343378
sdg6_water,sdg1_320pov,0.5452038717749706
sdg6_water,sdg2_obesity,-0.681806515235085
sdg6_water,sdg6_sanita,0.6891416560183203
sdg6_water,sdg7_cleanfuel,0.5531941590642986
sdg6_water,sdg11_pipedwat,-0.7985214516947213
sdg6_sanita,sdg8_unemp,0.5200332271915523
sdg6_sanita,sdg5_familypl,0.7250541558604704
sdg6_sanita,sdg1_320pov,0.5579653101899975
sdg6_sanita,sdg2_obesity,-0.7134166841746741
sdg6_sanita,sdg6_water,0.6824756549234909
sdg6_sanita,sdg11_pipedwat,-0.6479063888614233
sdg7_cleanfuel,sdg2_obesity,-0.5625422834520598
sdg7_cleanfuel,sdg2_snmi,0.8110301295171403
sdg7_cleanfuel,sdg3_hiv,-0.6753212374539009
sdg7_cleanfuel,sdg12_explastic,-0.6301314785489264
sdg7_ren,sdg2_snmi,-0.5042863070035903
sdg7_ren,sdg14_cpma,-0.5857189502110638
sdg8_accounts,sdg1_wpc,0.5175844574071689
sdg8_accounts,sdg12_nprod,-0.6185424887201976
sdg8_accounts,sdg14_cleanwat,-0.9038374869766501
sdg8_rights,sdg16_cpi,0.5479804827687714
sdg8_impacc,sdg3_tb,0.655260539753618
sdg8_impacc,sdg8_accounts,0.5521688504404985
sdg9_intuse,sdg8_unemp,0.539826434897656
sdg9_intuse,sdg1_320pov,0.7915744028989725
sdg9_intuse,sdg6_water,0.5617096686000178
sdg9_intuse,sdg6_sanita,0.6136351056037043
sdg9_intuse,sdg9_mobuse,0.5884180251965281
sdg9_intuse,sdg11_pipedwat,-0.6593078888538411
sdg9_mobuse,sdg1_320pov,0.6802289015440689
sdg9_mobuse,sdg2_snmi,-0.5178187424990999
sdg9_mobuse,sdg3_hiv,0.53154532986561
sdg9_mobuse,sdg4_second,0.5200197854395182
sdg9_mobuse,sdg6_sanita,0.6390647066207928
sdg9_mobuse,sdg9_intuse,0.6971975034855432
sdg9_mobuse,sdg11_pipedwat,-0.5412023965193077
sdg9_mobuse,sdg12_nprod,-0.5375833309788264
sdg9_mobuse,sdg12_explastic,0.7546012070775632
sdg9_lpi,sdg2_wasting,-0.5207767604928378
sdg9_lpi,sdg3_lifee,-0.623224935183
sdg9_lpi,sdg5_edat,0.5608704367687064
sdg9_lpi,sdg16_justice,0.6082469130177679
sdg9_articles,sdg5_familypl,0.6090998632090955
sdg9_articles,sdg5_edat,0.533181788931675
sdg9_articles,sdg12_nimport,-0.5982455532277516
sdg9_articles,sdg15_cpfa,0.5250302434366373
sdg9_rdex,sdg2_stunting,-0.6718184544727016
sdg9_rdex,sdg2_wasting,-0.6738855533287037
sdg9_rdex,sdg3_u5mort,0.5007235817625298
sdg11_pm25,sdg1_wpc,0.5997172996595486
sdg11_pm25,sdg3_lifee,0.566210259440153
sdg11_pm25,sdg11_transport,-0.5182261752494002
sdg11_pm25,sdg12_nprod,-0.8741996854071777
sdg11_pm25,sdg14_cleanwat,-0.6344612567985068
sdg11_pipedwat,sdg8_unemp,-0.7128907061366482
sdg11_pipedwat,sdg1_320pov,-0.6594896320137759
sdg11_pipedwat,sdg2_obesity,0.5443885801653592
sdg11_pipedwat,sdg6_water,-0.6820737071829105
sdg11_pipedwat,sdg6_sanita,-0.7808982506318795
sdg11_pipedwat,sdg9_intuse,-0.649894399704589
sdg11_transport,sdg5_edat,-0.5205770370247345
sdg11_transport,sdg9_articles,-0.5797741451950806
sdg12_nprod,sdg1_wpc,0.5283563084446325
sdg12_nprod,sdg5_edat,-0.5420257690934145
sdg12_nprod,sdg9_lpi,-0.5867285730389095
sdg12_nprod,sdg9_articles,-0.5057698180089553
sdg12_nprod,sdg12_explastic,-0.505698345483133
sdg12_nimport,sdg3_neonat,0.7609312650130747
sdg12_nimport,sdg3_u5mort,0.852214286405388
sdg12_nimport,sdg16_detain,-0.6376992484334866
sdg12_explastic,sdg2_snmi,-0.6235623266813745
sdg12_explastic,sdg3_hiv,0.560785532025875
sdg12_explastic,sdg6_sanita,0.6167832563273555
sdg12_explastic,sdg9_mobuse,0.7022244987638587
sdg12_explastic,sdg12_nprod,-0.5568458778412211
sdg13_co2gcp,sdg5_lfpr,0.521037154200435
