2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,seriesCode,sdg,minVals,maxVals,instrumental,seriesName,color,I0,IF,successRates
0.8053149606299213,0.8110236220472442,0.7910236220472441,0.7761023622047245,0.7684645669291338,0.7579133858267717,0.7375196850393702,0.7306692913385827,0.7200787401574803,0.7268897637795276,0.7303149606299213,0.7278740157480316,0.726968503937008,0.7279527559055118,0.7304330708661418,0.7318897637795276,0.7326771653543307,0.7355118110236221,0.7354330708661417,0.7393700787401576,0.8071653543307087,0.8314173228346456,0.8083464566929134,sdg8_unemp,8,0.0,1.0,0,"Unemployment rate (% of total labor force, ages 15+)",#A21942,0.8053149606299213,0.8083464566929134,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sdg11_slums,11,0.0,1.0,1,Proportion of urban population living in slums (%),#FD9D24,0.0,0.0,0.05
0.3406060606060605,0.3381818181818181,0.3345454545454545,0.3309090909090909,0.32727272727272727,0.32363636363636367,0.3199999999999999,0.3175757575757576,0.3151515151515151,0.3115151515151515,0.3090909090909091,0.30666666666666664,0.30303030303030304,0.29939393939393943,0.296969696969697,0.29212121212121206,0.2896969696969696,0.2872727272727273,0.2836363636363635,0.2799999999999999,0.2775757575757575,0.2763636363636363,0.27393939393939387,sdg5_familypl,5,0.0,1.0,1,Demand for family planning satisfied by modern methods (% of females aged 15 to 49),#FF3A21,0.3406060606060605,0.27393939393939387,0.05
0.2382644628099174,0.23924242424242426,0.2403581267217631,0.24151515151515152,0.2425895316804408,0.2434986225895317,0.2442148760330579,0.2447658402203857,0.24526170798898075,0.2457851239669422,0.24644628099173554,0.2366528925619835,0.2244214876033058,0.21462809917355374,0.20747933884297523,0.19964187327823693,0.18899449035812674,0.1813223140495868,0.18473829201101932,0.18370523415977963,0.20132231404958678,0.20353994490358127,0.19986225895316806,sdg1_wpc,1,0.0,1.0,1,Poverty headcount ratio at $1.90/day (%),#E5243B,0.2382644628099174,0.19986225895316806,0.5909090909090909
0.6452815533980583,0.6474174757281553,0.6499029126213592,0.652504854368932,0.6548349514563108,0.656621359223301,0.6578058252427185,0.6585242718446602,0.6590291262135922,0.6596504854368932,0.6606213592233009,0.6417669902912622,0.62673786407767,0.6112233009708739,0.5948543689320389,0.5683300970873786,0.5521553398058252,0.5219223300970874,0.521378640776699,0.5197087378640777,0.5567766990291262,0.5585436893203883,0.5497087378640776,sdg1_320pov,1,0.0,1.0,1,Poverty headcount ratio at $3.20/day (%),#E5243B,0.6452815533980583,0.5497087378640776,0.5454545454545454
0.49111111111111116,0.4932860520094563,0.5112765957446809,0.5204491725768322,0.5249645390070922,0.5023640661938534,0.48742316784869977,0.4804964539007092,0.478628841607565,0.4555555555555556,0.43330969267139485,0.4164302600472814,0.420354609929078,0.41981087470449174,0.41751773049645396,0.41761229314420806,0.41940898345153665,0.42423167848699767,0.4232860520094563,0.4252009456264776,0.4267848699763594,0.4283687943262412,0.429952718676123,sdg2_undernsh,2,0.0,1.0,1,Prevalence of undernourishment (%),#DDA63A,0.49111111111111116,0.429952718676123,0.5454545454545454
0.38683266932270916,0.3884661354581673,0.39023904382470115,0.39205179282868524,0.39380478087649395,0.37300796812749004,0.37436254980079675,0.375597609561753,0.37675298804780877,0.3779482071713147,0.3586653386454183,0.36,0.36145418326693224,0.3629681274900398,0.3645418326693227,0.35167330677290837,0.3531075697211155,0.3493426294820717,0.3507768924302789,0.3464342629482072,0.34792828685258964,0.34946215139442227,0.3510358565737052,sdg2_stunting,2,0.0,1.0,1,Prevalence of stunting in children under 5 years of age (%),#DDA63A,0.38683266932270916,0.3510358565737052,0.7727272727272727
0.22779141104294479,0.2276687116564417,0.22760736196319017,0.22748466257668712,0.22742331288343556,0.22263803680981595,0.22257668711656442,0.22257668711656442,0.22251533742331286,0.22251533742331286,0.2185276073619632,0.21858895705521472,0.21865030674846625,0.21877300613496933,0.2188957055214724,0.21552147239263802,0.2156441717791411,0.21466257668711655,0.21472392638036808,0.21288343558282208,0.21288343558282208,0.21288343558282208,0.21288343558282208,sdg2_wasting,2,0.0,1.0,1,Prevalence of wasting in children under 5 years of age (%),#DDA63A,0.22779141104294479,0.21288343558282208,0.2727272727272727
0.36975232198142416,0.37897832817337457,0.3904334365325077,0.4021052631578947,0.41207430340557266,0.4240866873065015,0.4366253869969039,0.44702786377708975,0.45907120743034047,0.47253869969040235,0.48507739938080485,0.4986377708978327,0.5108359133126934,0.5229721362229102,0.5366563467492259,0.5502786377708978,0.5639938080495355,0.5641795665634673,0.5643034055727554,0.5643962848297213,0.5644891640866873,0.5645201238390092,0.5645510835913312,sdg2_obesity,2,0.0,1.0,1,"Prevalence of obesity, BMI ≥ 30 (% of adult population)",#DDA63A,0.36975232198142416,0.5645510835913312,0.95
0.4116279069767441,0.39534883720930203,0.40697674418604596,0.3744186046511627,0.38837209302325526,0.39534883720930203,0.40697674418604596,0.4162790697674413,0.4511627906976741,0.43488372093023203,0.4162790697674413,0.4139534883720927,0.40930232558139557,0.40930232558139557,0.3511627906976738,0.3534883720930234,0.355813953488372,0.3581395348837206,0.355813953488372,0.355813953488372,0.355813953488372,0.355813953488372,0.3534883720930234,sdg2_trophic,2,0.0,1.0,1,Human Trophic Level (best 2-3 worst),#DDA63A,0.4116279069767441,0.3534883720930234,0.4090909090909091
