seriesCode,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,seriesName,bestBound,worstBound,instrumental,invert,color
sdg8_unemp,8,20.955000000000002,21.1,20.592,20.213,20.019000000000002,19.751,19.233,19.059,18.79,18.963,19.05,18.988,18.965,18.990000000000002,19.053,19.09,19.11,19.182000000000002,19.18,19.28,21.002,21.618000000000002,21.032,"Unemployment rate (% of total labor force, ages 15+)",25.9,0.5,0,1.0,#A21942
sdg11_slums,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Proportion of urban population living in slums (%),90.0,0.0,1,1.0,#FD9D24
sdg5_familypl,5,71.9,72.10000000000001,72.4,72.7,73.0,73.3,73.60000000000001,73.8,74.0,74.3,74.5,74.7,75.0,75.3,75.5,75.9,76.10000000000001,76.3,76.60000000000001,76.9,77.10000000000001,77.2,77.4,Demand for family planning satisfied by modern methods (% of females aged 15 to 49),17.5,100.0,1,0.0,#FF3A21
sdg1_wpc,1,17.298000000000002,17.369,17.45,17.534,17.612000000000002,17.678,17.73,17.77,17.806,17.844,17.892,17.181,16.293,15.582,15.063,14.494,13.721,13.164,13.412,13.337,14.616,14.777000000000001,14.51,Poverty headcount ratio at $1.90/day (%),72.6,0.0,1,1.0,#E5243B
sdg1_320pov,1,33.232,33.342,33.47,33.604,33.724000000000004,33.816,33.877,33.914,33.94,33.972,34.022,33.051,32.277,31.478,30.635,29.269000000000002,28.436,26.879,26.851,26.765,28.674,28.765,28.310000000000002,Poverty headcount ratio at $3.20/day (%),51.5,0.0,1,1.0,#E5243B
sdg2_undernsh,2,20.774,20.866,21.627,22.015,22.206,21.25,20.618000000000002,20.325,20.246,19.27,18.329,17.615000000000002,17.781,17.758,17.661,17.665,17.741,17.945,17.905,17.986,18.053,18.12,18.187,Prevalence of undernourishment (%),42.3,0.0,1,1.0,#DDA63A
sdg2_stunting,2,19.419,19.501,19.59,19.681,19.769000000000002,18.725,18.793,18.855,18.913,18.973,18.005,18.072,18.145,18.221,18.3,17.654,17.726,17.537,17.609,17.391000000000002,17.466,17.543,17.622,Prevalence of stunting in children under 5 years of age (%),50.2,0.0,1,1.0,#DDA63A
sdg2_wasting,2,3.713,3.7110000000000003,3.71,3.708,3.7070000000000003,3.629,3.628,3.628,3.6270000000000002,3.6270000000000002,3.5620000000000003,3.563,3.564,3.5660000000000003,3.568,3.513,3.515,3.499,3.5,3.47,3.47,3.47,3.47,Prevalence of wasting in children under 5 years of age (%),16.3,0.0,1,1.0,#DDA63A
sdg2_obesity,2,14.743,15.041,15.411,15.788,16.11,16.498,16.903,17.239,17.628,18.063,18.468,18.906,19.3,19.692,20.134,20.574,21.017,21.023,21.027,21.03,21.033,21.034,21.035,"Prevalence of obesity, BMI ≥ 30 (% of adult population)",35.1,2.8,1,1.0,#DDA63A
sdg2_trophic,2,2.217,2.21,2.215,2.201,2.207,2.21,2.215,2.219,2.234,2.227,2.219,2.218,2.216,2.216,2.191,2.192,2.193,2.194,2.193,2.193,2.193,2.193,2.192,Human Trophic Level (best 2-3 worst),2.47,2.04,1,1.0,#DDA63A
sdg2_crlyld,2,3.618,3.69,3.9210000000000003,3.589,4.1450000000000005,4.064,4.099,3.203,4.3020000000000005,4.356,4.464,4.354,3.617,4.651,5.082,4.355,5.376,3.9010000000000002,5.417,5.416,5.415,5.413,5.412,Cereal yield (tonnes per hectare of harvested land),0.2,7.0,1,0.0,#DDA63A
sdg2_snmi,2,1.062,1.058,1.053,1.049,1.043,1.039,1.035,1.031,1.027,1.024,1.0230000000000001,1.022,1.02,1.018,1.016,1.016,1.016,1.016,1.0150000000000001,1.0150000000000001,1.014,1.014,1.0130000000000001,Sustainable Nitrogen Management Index (best 0-1.41 worst),1.2,0.0,1,1.0,#DDA63A
sdg3_matmort,3,190.68699645996094,187.41799926757812,185.53900146484375,183.7899932861328,191.3209991455078,177.9320068359375,174.82699584960938,172.89199829101562,173.15199279785156,172.00100708007812,174.72900390625,171.01699829101562,171.28199768066406,169.58099365234375,167.8419952392578,166.23599243164062,165.42799377441406,163.0570068359375,163.5189971923828,164.0019989013672,164.52099609375,165.08099365234375,165.6739959716797,"Maternal mortality rate (per 100,000 live births) ",814.0,3.4,1,1.0,#4C9F38
sdg3_neonat,3,8.548,8.203,7.863,7.46,7.1240000000000006,6.788,6.422,6.17,5.923,5.6450000000000005,5.401,5.2010000000000005,5.0600000000000005,5.016,4.942,4.855,4.737,4.611,4.446,4.373,4.3260000000000005,4.327,4.328,"Neonatal mortality rate (per 1,000 live births)",39.7,1.1,1,1.0,#4C9F38
sdg3_u5mort,3,14.885,14.256,13.546000000000001,12.790000000000001,12.09,11.311,10.65,10.103,9.662,9.166,8.721,8.305,7.966,7.74,7.548,7.345,7.0760000000000005,6.844,6.607,6.409,6.226,6.227,6.228,"Mortality rate, under-5 (per 1,000 live births)",130.1,2.6,1,1.0,#4C9F38
sdg3_tb,3,135.243,134.226,133.496,137.065,136.683,137.93,136.517,134.104,133.982,132.629,131.19,130.793,131.344,130.683,129.92600000000002,129.865,129.325,127.211,127.07000000000001,125.26,127.161,127.967,128.803,"Incidence of tuberculosis (per 100,000 population)",561.0,0.0,1,1.0,#4C9F38
sdg3_hiv,3,0.794,0.791,0.755,0.721,0.669,0.63,0.59,0.557,0.541,0.518,0.504,0.484,0.465,0.451,0.434,0.425,0.41600000000000004,0.398,0.385,0.374,0.356,0.357,0.357,"New HIV infections (per 1,000 uninfected population)",5.5,0.0,1,1.0,#4C9F38
sdg3_ncds,3,23.86,23.818,23.354,23.545,23.456,23.43,23.415,23.622,23.628,23.488,23.309,23.174,23.227,23.309,23.592,23.665,23.528000000000002,23.348,23.129,22.987000000000002,23.02,23.056,23.094,"Age-standardized death rate due to cardiovascular disease, cancer, diabetes, or chronic respiratory disease in adults aged 30–70 years (%)",31.0,9.3,1,1.0,#4C9F38
sdg3_traffic,3,12.866,14.129,12.133000000000001,11.222,11.887,12.258000000000001,12.849,13.759,13.103,12.471,11.514000000000001,11.336,10.736,10.949,9.987,9.743,10.112,10.129,9.054,9.021,9.018,9.017,9.016,"Traffic deaths (per 100,000 population)",33.7,3.2,1,1.0,#4C9F38
sdg3_lifee,3,69.087,69.052,69.014,68.973,68.935,68.902,68.875,68.852,68.83200000000001,68.81,65.66,65.629,65.592,65.55,65.507,71.126,71.098,71.07000000000001,71.041,71.672,71.642,71.611,71.578,Life expectancy at birth (years),54.0,83.0,1,0.0,#4C9F38
sdg3_fertility,3,68.491,67.917,66.809,66.044,61.883,58.989000000000004,58.355000000000004,60.131,61.356,62.147,61.734,60.984,58.789,58.484,58.056000000000004,55.858000000000004,55.019,48.369,48.656,48.979,48.999,49.038000000000004,49.086,"Adolescent fertility rate (births per 1,000 females aged 15 to 19)",139.6,2.5,1,1.0,#4C9F38
sdg3_births,3,98.36200000000001,98.553,98.993,98.897,99.059,99.668,93.60600000000001,99.664,99.634,99.729,99.69200000000001,98.122,99.34700000000001,99.772,99.03,99.028,99.027,99.026,99.10000000000001,99.10000000000001,99.10000000000001,99.101,99.101,Births attended by skilled health personnel (%),23.1,100.0,1,0.0,#4C9F38
sdg3_vac,3,88.88600158691406,91.13200378417969,90.64299774169922,88.4729995727539,89.24299621582031,94.76100158691406,89.16300201416016,94.66999816894531,91.58499908447266,94.11699676513672,92.29900360107422,93.23200225830078,90.7750015258789,92.85800170898438,88.39299774169922,86.58799743652344,80.37699890136719,83.0770034790039,84.05400085449219,81.41899871826172,74.55999755859375,74.55500030517578,74.5469970703125,Surviving infants who received 2 WHO-recommended vaccines (%),41.0,100.0,1,0.0,#4C9F38
sdg3_uhc,3,41.720001220703125,41.6619987487793,41.5989990234375,41.53499984741211,41.47999954223633,50.75400161743164,50.67900085449219,50.61199951171875,50.54899978637695,50.48400115966797,58.095001220703125,58.0260009765625,57.95199966430664,57.87200164794922,57.790000915527344,60.832000732421875,60.75,61.39500045776367,61.30799865722656,61.41999816894531,61.32500076293945,61.22800064086914,61.12900161743164,Universal health coverage (UHC) index of service coverage (worst 0-100 best),38.2,100.0,1,0.0,#4C9F38
sdg3_swb,3,4.768,4.767,4.767,4.767,4.767,4.767,4.767,4.768,4.768,4.713,4.6690000000000005,5.042,5.1000000000000005,5.031,5.09,5.107,5.4,5.048,5.664,5.797,5.692,5.859,5.8580000000000005,"Subjective well-being (average ladder score, worst 0-10 best)",3.3,7.6,1,0.0,#4C9F38
sdg4_earlyedu,4,78.243,78.568,76.971,78.44,80.171,80.802,79.952,79.44800000000001,80.258,81.877,81.071,80.368,79.872,81.31400000000001,82.973,84.32300000000001,84.21900000000001,83.58,82.735,84.522,84.583,84.47500000000001,84.369,Participation rate in pre-primary organized learning (% of children aged 4 to 6),35.0,100.0,1,0.0,#C5192D
sdg4_primary,4,98.563,98.051,97.937,97.307,97.209,97.173,96.989,96.313,95.488,94.083,93.653,95.554,94.887,95.476,97.46000000000001,98.128,98.024,98.67,98.423,98.35000000000001,97.35900000000001,97.36,97.36200000000001,Net primary enrollment rate (%),53.8,100.0,1,0.0,#C5192D
sdg4_second,4,78.768,79.73,79.97200000000001,79.528,79.039,79.157,79.194,79.759,79.514,79.659,79.839,81.392,84.272,85.506,88.765,93.654,91.127,90.26,95.518,94.286,93.364,93.35900000000001,93.355,Lower secondary completion rate (%),18.0,100.0,1,0.0,#C5192D
